hw	score
0	54
0	51
1	52
0	82
1	37
1	41
1	41
1	46
1	46
0	29
0	25
0	23
0	41
0	89
0	0
0	21
0	53
1	67
0	64
0	43
1	74
0	73
0	33
1	51
1	28
1	56
1	58
1	38
1	73
1	45
0	28
0	43
0	23
1	55
1	90
0	15
1	54
0	52
0	52
1	18
0	53
1	28
1	67
1	61
1	69
1	77
0	54
0	35
1	67
0	23
1	51
0	10
1	78
0	48
0	30
1	39
1	44
1	58
0	35
0	53
0	47
0	56
1	99
0	24
0	0
