연도,경상수지
1980,-6896.3
1981,-6486.9
1982,-5631
1983,-3593.1
1984,-1847.5
1985,-2177.1
1986,2606.1
1987,8630.9
1988,12757.5
1989,3766.4
1990,-2804.2
1991,-8033.8
1992,-2900.8
1993,1688.2
1994,-4793.2
1995,-10230
1996,-24460.9
1997,-10810
1998,40112.4
1999,21785.1
2000,10181.3
2001,2165
2002,4065.3
2003,11309.2
2004,29289.7
2005,12208.8
2006,2094
2007,10472.3
2008,1752.1
2009,33088.1
2010,27950.7
2011,16637.6
2012,48791.6
2013,77259
