연도,  농림어업,  광공업,  전기가스수도사업,  건설업,  서비스업
1970,29.1,20.2,1.3,5.1,44.3
1975,26.9,23.7,1.1,4.5,43.7
1980,16,26,2.1,7.9,48
1985,13.3,28,2.9,6.9,49
1990,8.7,27.4,2.1,10.4,51.5
1995,6.2,27.2,2,10.1,54.6
2000,4.6,28.6,2.5,6.9,57.3
2005,3.3,27.8,2.3,7.6,59
2010,2.6,30.5,2,6.3,58.5
