¿¬·É´ë,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
<15,10587583,11065019,11472623,11850374,12215638,12577740,12916059,13199493,13459383,13638232,13709367,13764089,13858472,13849385,13790071,13614403,13434830,13273107,13116029,13005315,12950775,12925036,12886600,12800968,12591760,12304542,12029833,11746377,11487445,11261131,10973592,10858720,10791426,10734528,10653446,10536828,10403277,10233102,10091517,9972894,9911229,9853736,9747322,9605790,9445934,9241187,8988826,8724607,8488729,8232065,7975374,7770912,7559063,7370118,7198984,7039594,6899128,6840263,6813961,6784902,6788432,6799216,6787638,6747636,6741003,6739459,6695923,6672702,6645229,6612967,6575330,6528571,6471373,6405647,6331003,6247391,6155157,6054947,5947683,5834661,5717528,5602122,5490290,5379877,5272784,5170885,5075834,4988914,4910991,4842470,4783197,4732539,4689549,4653060,4621725,4594184,4569189,4545560,4522204,4498172,4472656
15-24,4741149,4750164,4803558,4872444,4930487,4983871,5042592,5150344,5300639,5518950,5838400,6140891,6452935,6740493,7049068,7408683,7791533,8091334,8347792,8524044,8613096,8676259,8701471,8698305,8686660,8682114,8727575,8757884,8758918,8758847,8784421,8726062,8643256,8527876,8400813,8288574,8200969,8109332,7998708,7852596,7696814,7547155,7397173,7253547,7072696,6879114,6733208,6634329,6600515,6629989,6676706,6743287,6768937,6774853,6754457,6701054,6603697,6405653,6167055,5935188,5679238,5428879,5220019,5060948,4885622,4716825,4602135,4541768,4516111,4488675,4494380,4509360,4503201,4467195,4464283,4466167,4430748,4422429,4413460,4404615,4396276,4381214,4358236,4332914,4303817,4269247,4227548,4177374,4117827,4048657,3970540,3888955,3805753,3719035,3631270,3545027,3462598,3385876,3316292,3254735,3201463
25-34,3489408,3638222,3785141,3936156,4058520,4176545,4313326,4432958,4507526,4557803,4573716,4566750,4615989,4674894,4735729,4780948,4825041,4926181,5083264,5308741,5598011,5895747,6181742,6501233,6854609,7187163,7550799,7820954,8103092,8308302,8461451,8523041,8561832,8580374,8590113,8597431,8601993,8636408,8603344,8599978,8600905,8540324,8451898,8365738,8262347,8145069,8078808,8001239,7908254,7777985,7658337,7586462,7477343,7365946,7233830,7086021,6950163,6855040,6812375,6813949,6844598,6883178,6908930,6913536,6890610,6833808,6732621,6529510,6284811,6046550,5784004,5527608,5313970,5151792,4974413,4804525,4689642,4628915,4603103,4575449,4580484,4594631,4587974,4551564,4547985,4549372,4513526,4504729,4495296,4485994,4477188,4461596,4437944,4411794,4381716,4346029,4303080,4251498,4190389,4119528,4039606
35-44,2495159,2531678,2585561,2656237,2746875,2822132,2886676,2969920,3068255,3198132,3334111,3467132,3604267,3751026,3886029,4029347,4164849,4288482,4379985,4432893,4458135,4495726,4572302,4658282,4739612,4815093,4824123,4929977,5040911,5225143,5520077,5819466,6097434,6388921,6721639,7087442,7421559,7718022,7983386,8185112,8293517,8385072,8451521,8481610,8492383,8481750,8513940,8533226,8569475,8549711,8502380,8451478,8372350,8270201,8167288,8086437,8019513,7939992,7832348,7708414,7583949,7465495,7356816,7246444,7116264,6971016,6837613,6744099,6701867,6702918,6732417,6769632,6794270,6798185,6775414,6719638,6620230,6419887,6178935,5945073,5687193,5435545,5226343,5067913,4893644,4726551,4613891,4554042,4528633,4501395,4506465,4520579,4514199,4478394,4474980,4476504,4441249,4432661,4423481,4414410,4405828
45-54,1825186,1863263,1904722,1927450,1939819,1976105,2032004,2094918,2162172,2217509,2288704,2329990,2367191,2437219,2521852,2601346,2673688,2755971,2844723,2949166,3081014,3227887,3372566,3519660,3666688,3806100,3938970,4064384,4157893,4214231,4188423,4221651,4291511,4372700,4446840,4509615,4553158,4656982,4787167,4986346,5287305,5583838,5852764,6144056,6474983,6828251,7185088,7497002,7796097,8003786,8151926,8279809,8346291,8400921,8451280,8481635,8491400,8492189,8493303,8478140,8431677,8368125,8291802,8192512,8092422,8013938,7949283,7872214,7767507,7647008,7526000,7410933,7305629,7198288,7070807,6927553,6795460,6702918,6661458,6663444,6694148,6732919,6759447,6765571,6745159,6691913,6595065,6397894,6160041,5928715,5673344,5423671,5215722,5057873,4884378,4717879,4605105,4545796,4521074,4494442,4500303
55-64,1147439,1166446,1178709,1202918,1247681,1287198,1318280,1355426,1407390,1465097,1505221,1559329,1561894,1572878,1589007,1628551,1696469,1767362,1840230,1909135,1966711,2004414,2052256,2117421,2193012,2268883,2341638,2425686,2521128,2628399,2746235,2880323,3016647,3153236,3286197,3416449,3548843,3670423,3753328,3796175,3823445,3868867,3949426,4040452,4125098,4196064,4279709,4379735,4533473,4732667,4993153,5291502,5590782,5899928,6232557,6598184,6974004,7324678,7625679,7857570,8023505,8136455,8208950,8269965,8327767,8366242,8384627,8393838,8402912,8395517,8356488,8299760,8230038,8137232,8044045,7972425,7914343,7843958,7745505,7630631,7514399,7403537,7302055,7198299,7074078,6934356,6806102,6717440,6679700,6685213,6719489,6761569,6791278,6800359,6782613,6731845,6637100,6441111,6204074,5973290,5717975
65-74,556069,569002,587718,609260,626150,649239,686036,691565,696449,707722,740533,788824,773800,793560,822074,873467,902558,935537,974661,1013792,1049952,1082062,1118365,1149432,1179957,1218561,1257111,1310017,1370525,1436693,1499703,1538136,1588345,1655960,1735902,1815007,1888837,1978308,2072539,2179258,2303425,2433838,2565650,2693565,2811325,2928734,3058593,3182896,3285488,3352362,3404568,3468017,3558295,3658353,3755293,3842265,3926928,4028258,4169864,4381352,4653048,4942640,5235439,5538333,5864084,6220410,6585933,6927252,7220689,7449236,7616439,7733905,7814352,7884651,7953808,8005512,8038197,8062275,8084795,8090185,8063399,8017924,7958607,7877472,7796708,7738921,7695153,7638897,7554108,7451147,7344828,7242038,7147860,7051182,6935331,6806168,6689452,6611624,6583431,6596430,6636429
75<,170381,181879,194998,206908,218985,231844,240598,236359,236488,240821,250775,265699,270858,283694,298436,343980,359555,373821,382501,391150,406081,416117,441050,465102,493658,523288,543625,566411,591335,616292,695381,728305,757511,781033,806590,841645,906045,951003,996514,1044318,1091471,1144532,1206425,1274553,1354649,1437908,1533774,1644618,1766667,1903473,2047922,2187973,2331380,2479349,2630266,2781855,2936572,3090446,3226105,3334191,3431048,3542401,3675920,3821794,3969807,4110665,4254005,4412731,4592248,4811434,5075007,5366390,5682059,6016815,6371361,6745275,7127174,7496189,7835305,8147343,8437925,8705162,8952824,9206014,9467987,9728966,9975336,10201502,10394689,10544833,10646224,10710203,10750731,10780098,10828950,10907135,10995066,11060670,11080906,11051549,10985115
