시도,Region,GRDP비중,소비자물가상승률,성장률
서울특별시,Seoul,22.8 ,1.4 ,2.0 
부산광역시,Busan,4.9 ,1.5 ,3.0 
대구광역시,Daegu,3.1 ,1.6 ,2.7 
인천광역시,Incheon,4.5 ,1.1 ,0.7 
광주광역시,Gwangju,2.1 ,1.3 ,1.0 
대전광역시,Daejeon,2.2 ,1.0 ,1.2 
울산광역시,Ulsan,5.1 ,1.5 ,2.1 
경기도,Gyeonggi,20.9 ,1.2 ,2.9 
강원도,Gangwon,2.5 ,1.1 ,1.5 
충청북도,Chungbuk,3.2 ,1.2 ,2.0 
충청남도,Chungnam,6.9 ,1.2 ,3.6 
전라북도,Jeonbuk,2.9 ,1.2 ,-0.1 
전라남도,Jeonnam,4.7 ,1.4 ,3.8 
경상북도,Gyeongbuk,6.2 ,1.2 ,3.2 
경상남도,Gyeongnam,6.9 ,1.3 ,0.9 
제주도,Jeju,0.9 ,1.4 ,5.2 
