Industry,1953,1960,1970,1980,1990,2000,2010
Agriculture,47.3,36.8,29.1,16,8.7,4.4,2.5
Manufacturing ,9,13.8,13.8,18.5,26.6,29,30.7
Service,40,43.2,43.2,44.3,51.5,57.5,59.3
